No.,会社名,設立年,代表者名,従業員数,住所,会社URL
4205,株式会社日本アイ・ジェイ・ティ,1990年, - ,30-99人,東京都文京区関口1−23−6 プラザ江戸川橋 3F,http://www.ijt.co.jp/
4206,株式会社アイケーエス,2001年, - ,10-29人,大阪府大阪市中央区瓦町１丁目６番１０号ＪＰビル８Ｆ,http://www.iksys.co.jp
4207,イメージ情報開発株式会社,1975年, - , - ,東京都千代田区神田猿楽町2-4-11 犬塚ビル1F,http://www.image-inf.co.jp/
4208,株式会社情報数理バイオ,2011年, - , - ,東京都豊島区東池袋4-21-1 アウルタワー6F,http://www.imsbio.co.jp/
4209,株式会社イナホ,2005年, - , - ,東京都千代田区飯田橋 2-1-2　葛西ビル 3階,http://www.inaho10.co.jp/
4210,インディゴ株式会社,1996年, - , - ,東京都世田谷区太子堂4丁目1番1号　キャロットタワー６F,http://www.indigo.co.jp/
4211,インフィニ株式会社,1990年, - , - ,東京都多摩市永山１－１－４　プレゾン４Ｆ,http://www.infini.jp/
4212,株式会社インフィニットテクノロジー,2001年, - , - ,東京都台東区上野２丁目１４−２７ 上野の森ファーストビル6F,http://www.infinitt.co.jp/
4213,インフォメーション・トータル・システム株式会社,2000年, - , - ,東京都台東区浅草橋3丁目22番9号第一野村ビル3F,http://www.info-t-s.co.jp/index.html
4214,株式会社インフォシティ,1984年, - , - ,東京都渋谷区神宮前5-52-2 青山オーバルビル16Ｆ,http://www.infocity.co.jp/
4215,株式会社インフォコム東日本,1999年, - ,100-499人,東京都台東区池之端1丁目2番18号 いちご池之端ビル,http://www.infocom-east.co.jp/
4216,株式会社インフォーム,1985年, - , - ,東京都千代田区鍛冶町2-9-17 柴崎ビル4F,http://www.inform-inc.co.jp/
4217,株式会社アンフォルム,1989年, - ,10-29人,東京都港区新橋6-2-9　折田ビル5階,http://www.inform-tokyo.co.jp/
4218,インフォテクノ株式会社,1981年, - ,30-99人,北海道札幌市中央区大通西16丁目1-10　ITCセンタービル,http://www.infot.co.jp
4219,インフォテックソリューション株式会社,2002年, - ,30-99人,東京都豊島区駒込3-3-20　駒込トリオビル,http://www.infotechs.co.jp/
4220,株式会社アイ・エヌ・ジーシステム,1981年, - ,30-99人,東京都台東区台東1-11-10　大木ビル,http://www.ingsystem.co.jp/
4221,インクステクニカルサービス株式会社,1998年, - ,30-99人,東京都渋谷区代々木5-59-3　参宮ハイム,http://www.inks-ts.co.jp/
4222,株式会社インネット,1995年, - ,30-99人,南久宝寺町2丁目1番2号竹田ビル5階,http://www.innet.co.jp/index.html
4223,株式会社インサット,2011年, - , - ,愛知県名古屋市中区栄1-13-4みその大林ビル６Ｆ,http://www.insat.co.jp/
4224,株式会社インサイトシステム,2000年, - , - ,東京都品川区西五反田1-32-4 サンユー西五反田ビル5F,http://www.insight-system.co.jp/
4225,株式会社インテックソリューションパワー,1975年, - ,1000人以上,東京都渋谷区代々木 3-25-3 あいおいニッセイ同和損保新宿ビル,http://www.intec-sp.co.jp/
4226,インテグレイトシステム株式会社,1989年, - ,30-99人,東京都中央区日本橋小網町19-8 ＩＷ日本橋ビル 2F,http://www.integrate.co.jp/
4227,インテリジェントコア株式会社,1979年, - ,10-29人,神奈川県横浜市中区山下町224番地1    山下町Ｋビル4階,http://www.intelligent-core.co.jp/
4228,インターシステム株式会社,1998年, - , - ,東京都豊島区東池袋3丁目13番12号　グランメール池袋501,http://www.inter-system.co.jp/
4229,アイ・エス・シー株式会社,1984年, - , - ,大阪府大阪市天王寺区上汐３丁目８番１０号吉田ビルグレイシイ・コート２０２,http://www.isc-k.co.jp/
4230,株式会社アイエスティ,2007年, - , - ,愛知県名古屋市中区錦１丁目１１番２０号,http://www.istt.jp/
4231,アイティシステムズ株式会社,2010年, - , - ,東京都新宿区新宿４丁目３番１５号,http://www.itechsys.co.jp/
4232,株式会社アイティーエス,1997年,松山文鑑,30-99人,新千里西町1-2-2　住友商事千里ビル2F,http://www.its-inc.co.jp/
4233,有限会社アイ・ワークス,2002年, - , - ,東京都北区滝野川３丁目４８番１号,http://www.iw-labo.co.jp
4234,株式会社日本オメガシステム,1988年, - ,10-29人,神奈川県横浜市中区本町１丁目７番地東ビル３０６,http://www.j-omega.co.jp/
4235,株式会社リアル,1992年, - ,10-29人,神奈川県横浜市保土ケ谷区岩井町１番７,http://www.j-real.com/
4236,株式会社日本ソフト,1985年, - ,30-99人,東京都豊島区北大塚1-24-3,http://www.japansoft.co.jp/
4237,日本流通システム株式会社,1990年, - ,30-99人,大阪府大阪市北浜東1-8北浜東森田ビル２階,http://www.jcs-ltd.com/
4238,株式会社ジャパン・コンピュータ・テクノロジー,1979年, - ,30-99人,東京都港区芝 5-25-11 ヒューリック三田ビル 7F,http://www.jctechno.co.jp/
4239,株式会社ジェム,1984年, - ,10-29人,大阪府箕面市船場東２丁目５番４７号,http://www.jemnet.co.jp/
4240,株式会社ジェリコ,1983年, - , - ,大阪府大阪市中央区安土町1-4-9　新船場ビルディング3F,http://www.jericho-group.co.jp/main.html
4241,日本エクス・クロン株式会社,1986年, - ,30-99人,東京都新宿区新宿２－８－６ ＫＤＸ新宿２８６ビル ９Ｆ,http://www.jex.co.jp/
4242,株式会社ジェーエフシー,1961年, - ,5-9人,東京都品川区西五反田2-29-5 クワバラビル4F,http://www.jfc-net.co.jp/
4243,株式会社 日本情報開発,2005年, - ,30-99人,東京都 豊島区 西池袋3丁目30番4号 K&Hビル5階,http://www.jid-net.com/
4244,株式会社ジニソフト,2013年, - , - ,東京都江東区青海2丁目7-4 theSOHOビル 906号室,http://www.jinisoft.co.jp/
4245,株式会社ジオン,2001年, - ,10-29人,東京都千代田区神田三崎町2-6-7 田中衡機ビル6F,http://www.jion-g.co.jp/
4246,株式会社日本メディア,1994年, - , - ,東京都千代田区神田淡路町1-3-2,http://jmdc.com/profile.html
4247,株式会社上武,2012年, - ,30-99人,東京都港区赤坂8丁目5番28号 アクシア青山 2階,http://www.jobu.co.jp/
4248,情報ビルダーズ株式会社,2001年, - ,30-99人,東京都港区虎ノ門3-11-12 虎ノ門水野ビル6階,http://www.johobuilders.co.jp/
4249,株式会社情創,2000年, - ,30-99人,東京都目黒区下目黒3-7-2 小西ビル3F,http://www.johso.co.jp/
4250,株式会社常陽ソフトウェア,1973年, - , - ,東京都大田区蒲田４丁目２８番４号ＮＫビル,http://www.joyosoft.co.jp/
4251,ジェイ・アール・シーエンジニアリング株式会社,1983年, - ,100-499人,東京都三鷹市下連雀8丁目7-2 MCC三鷹ビル ノース棟4階,http://www.jrce.co.jp/
4252,株式会社ジェイズ・ブラザーズ,1996年, - ,10-29人,東京都渋谷区初台1-47-1 小田急西新宿ビル504,http://www.js-bros.co.jp/
4253,株式会社ジャパンシステムブラッド,1998年, - , - ,千葉県千葉市中央区新宿1-2-10　I.M.Iビル　4F,http://www.jsbcom.co.jp/
4254,日本システムデータ株式会社,1996年, - ,30-99人,東京都台東区秋葉原 1-8 TOWA秋葉原ビル 9F,http://www.jsdata.co.jp/
4255,日本システムエンジニアリング株式会社,1979年, - ,30-99人,東京都台東区台東2丁目3番2号　ＭＫビル5階,http://www.jse-inc.co.jp/
4256,情報システムサービス株式会社,1991年, - ,30-99人,大阪府大阪市北区梅田２丁目５番１０号,http://www.jss21.co.jp/
4257,株式会社日本シンクネット,1990年, - , - ,東京都台東区東上野５－１－８　上野富士ビル３Ｆ,http://www.jt-net.com/recruit/apply.html
4258,株式会社純アシスト,1994年, - ,30-99人,東京都豊島区東池袋1-25-2　朝日生命池袋ビル4F,http://www.junassist.co.jp/
4259,株式会社アエラ,1998年, - ,30-99人,阿波座1-6-1 JMFビル西本町01-4F,http://www.k-aera.com
4260,ケーアイディー株式会社,1980年, - ,100-499人,東京都豊島区高田3丁目5番13号 サイテックビル4階,http://www.k-id.co.jp/
4261,株式会社メグ,1998年,林　克宜,30-99人,東京都新宿区新小川町3-19 日本郵便輸送新小川町ビル2F,http://www.k-meg.com/
4262,株式会社ＭＩＴ,2007年, - ,30-99人,東京都新宿区西新宿3-9-14 インタービル10Ｆ,http://www.k-mit.jp/
4263,株式会社近畿システムサービス,1981年, - ,30-99人,大阪府大阪市西区江戸堀１丁目２１番３５号,http://www.k-s-s.co.jp/
4264,株式会社ケー・ウィズ・ピー,2002年, - ,10-29人,愛知県名古屋市中区大須4-1-40 アルティメイト矢場町5F,http://www.k-with-p.co.jp/
4265,株式会社会文システム,1988年, - , - ,東京都港区南青山5-4-27 Barbizon104 3階,http://www.kaibun.co.jp/
4266,株式会社海津電研工業社,1905年, - ,5-9人,愛知県名古屋市鴻の巣１丁目２１０５番地,http://www.kaizudenken.co.jp/aboutus.htm
4267,加美コンピューターサービス株式会社,1980年, - ,5-9人,大阪府大阪市平野区加美西２丁目６番１号,http://www.kamicomputer.com/
4268,株式会社かなめ技術開発,2014年, - , - ,東京都台東区鳥越二丁目７番４号エス・アイビル３階,http://www.kaname-tec.co.jp/
4269,彼方株式会社,2001年, - ,5-9人,東京都渋谷区恵比寿西1-16-6 モワビル2階,https://www.kanata-jp.com/
4270,株式会社Ｋ＆Ｇ,2002年, - ,100-499人,東京都台東区上野1-10-10　うさぎやビル4F,http://www.kandg.co.jp/
4271,株式会社かたち開発,2006年, - , - ,宮城県仙台市青葉区 五橋 2丁目8番7号-302号,http://www.katachistudio.co.jp/
4272,株式会社 K-BIT,1972年, - ,1000人以上,東京都品川区東五反田2-2-3　五反田ハタビル,https://www.kbit.co.jp/
4273,株式会社三和ソリューション,2011年, - ,30-99人,千葉県千葉市中央区栄町36-10 甲南アセット千葉中央ビル6階,http://www.kbsanhe.co.jp
4274,小林ソフトウェア株式会社,1998年, - ,5-9人,愛知県名古屋市中区栄１丁目２２番１６号,http://www.kbsw.co.jp/newpage3.htm
4275,株式会社国際計算センター,1976年, - , - ,東京都千代田区神田美倉町10番地喜助新神田ビル 5階57号室,http://www.kcc-net.com/
4276,ケーディーアイコンズ株式会社,2009年, - , - ,東京都大田区大森南4-6-15 テクノFRONT森ケ崎304,http://www.kd-icons.co.jp/
4277,川端電子通商株式会社,1986年, - , - ,東京都港区三田５丁目２０番地１０号,http://www.kdk-tokyo.com/
4278,ケイレックス・テクノロジー株式会社,2004年, - ,30-99人,東京都中央区八丁堀三丁目25番7号　Daiwa八丁堀駅前ビル３階,http://www.keirex.com/
4279,株式会社京葉情報システム,1990年, - ,30-99人,東京都千代田区神田小川町2－3－13 M＆Cビル7Ｆ,https://www.kiskk.com/
4280,株式会社日本システム研究所,1978年, - ,5-9人,南芥川町2-13,http://kk-nsk.com/index.php
4281,株式会社アイエスアール,1983年, - ,30-99人,東京都千代田区岩本町二丁目8番12号,http://www.kkisr.co.jp/
4282,株式会社キロックス,2001年, - , - ,神奈川県横浜市神奈川区守屋町３丁目９番地１３,http://www.klox.co.jp/profile/
4283,株式会社ナレッジサイエンス,2001年, - ,10-29人,愛知県名古屋市中区丸の内２丁目２０番２５号,http://www.knowledge-sci.co.jp/
4284,ワイケイエス株式会社,1985年, - ,30-99人,江の木町25-5,http://ykseng.co.jp/
4285,株式会社ケー・エス・ユー,1989年, - , - ,大阪府大阪市西区新町１丁目３番１２号,http://www.ksunet.co.jp/
4286,株式会社共栄システムズ,1977年, - ,10-29人,東京都千代田区神田須田町一丁目２番地　淡路町サニービル５階,https://kyoei-sys.kyd.co.jp/
4287,株式会社ルーセントスクエア,2005年, - ,100-499人,東京都江東区木場5-11-17　商工中金深川ビル4F,http://www.lucentsquare.co.jp/
4288,株式会社マネジメント・ブレインズ,2003年, - ,30-99人,東京都千代田区神田小川町3-28-2立花書房ビル,http://www.m-brain.jp/
4289,株式会社エム・シー・シー,1984年, - ,30-99人,東京都台東区寿2丁目10番11号 ＭＳ田原町ビル４階,http://www.m-c-c.co.jp/
4290,メディア・プロモーション・サービス株式会社,2004年, - , - ,東京都台東区東上野1-6-10　ARTビル4F,https://media-ps.jp/index2.html
4291,株式会社エムツーエージェンシー,1989年, - ,5-9人,東京都新宿区四谷2-8　コーポクローバ瀬尾5F,http://www.m2agency.jp/
4292,株式会社エム・ツー・エム,2001年, - , - ,東京都新宿区西新宿6-12-1 パークウエスト6階,http://www.m2m-asp.com/
4293,株式会社マクロエンジニアリング,1983年, - ,30-99人,伏見町２丁目１番１号 三井住友銀行高麗橋ビル ４階,http://www.macro-eg.co.jp/
4294,マグナシステム株式会社,1991年, - , - ,東京都新宿区早稲田鶴巻町538　呉羽ビル4F,http://www.magna-system.co.jp/
4295,株式会社マネジメント・ジャパン,2007年, - , - ,東京都千代田区岩本町3-9-3　フォレスト秋葉原ビル5階,http://www.management-japan.co.jp/
4296,株式会社マークス,1989年, - ,100-499人,東京都千代田区大手町2丁目2番1号　新大手町ビル　7階,http://www.marksnet.co.jp/
4297,株式会社メイキッシュ,1999年, - , - ,東京都新宿区富久町11番5号 シャトレ市ヶ谷606,http://www.mawc.co.jp/
4298,メイサンソフト株式会社,1989年, - , - ,東京都渋谷区広尾1-15-6 BRエビスAKビル7F,http://www.maysun.co.jp/
4299,株式会社エムビーテック,1999年, - ,10-29人,東京都台東区元浅草1-5-1　本島ビル302,http://www.mbtec.co.jp/info.html
4300,株式会社エムコスミック,1989年, - ,100-499人,日本橋兜町3-3兜町平和ビル 5階,http://www.mcosmic.co.jp/
4301,株式会社メディアベース,1989年, - ,30-99人,東京都渋谷区南平台町16番29号グリーン南平台ビル3階,http://www.mediabase.co.jp/
4302,メディアジョイント株式会社,1998年, - ,30-99人,東京都港区新橋3-1-11長友ランディックビル6F,http://www.mediajoint.co.jp/
4303,株式会社メディア・スタッフ,1990年, - ,30-99人,東京都渋谷区渋谷2-6-12ベルデ青山ビル 3Ｆ,http://www.mediastaff.co.jp/
