No.,会社名,設立年,代表者名,従業員数,住所,会社URL
1712,AWS株式会社,2006年, - ,10-29人,東京都中央区日本橋3-2-14 新槇町ビル別館第1 1階,http://www.altana.co.jp/
1713,株式会社ウィズテクノロジー,2005年, - , - ,大阪府大阪市西区江戸堀2-1-1 江戸堀センタービルB1F,https://www.whizz-tech.co.jp/
1714,株式会社イーシス,2006年, - ,10-29人,東京都台東区浅草橋2-8-3やなぎビル203,http://www.iisisu.co.jp/
1715,株式会社ヒラリアスメディアカンパニー,2003年, - ,1-4人,東京都中央区八丁堀3-27-5,https://www.2hmc.com/
1716,株式会社レーベ,2005年, - , - ,大阪府大阪市曽根崎新地1-13-22WeWork 御堂筋フロンティア内,http://www.lebe.jp/
1717,フェアユ―ス株式会社,2010年, - ,10-29人,東京都渋谷区笹塚2-19-3 大成ビル5F,https://www.fairuse.jp/
1718,株式会社ソニックス,2010年, - , - ,東京都品川区西五反田７-９-５ SGテラス７F,https://www.sonix.asia/
1719,サン電子株式会社,1971年, - ,100-499人,平池町四丁目60番12 グローバルゲート20階,https://www.sun-denshi.co.jp/
1720,株式会社ぐるり,2011年, - , - ,福岡県北九州市小倉北区魚町2丁目1番7号 松永ビル 5F MIKAGE1881,https://www.gururi.co.jp/
1721,ワンタップ・ジャパン, - , - , - ,愛知県名古屋市中区新栄2-41-7-637,https://onetap.jp/
1722,株式会社エイチーム,2000年, - ,1000人以上,愛知県名古屋市中村区名駅三丁目28番12号大名古屋ビルヂング 32F,https://www.a-tm.co.jp/
1723,株式会社テシオテクノロジ,2005年, - , - ,愛知県名古屋市名駅南1-16-28（NMF名古屋柳橋ビル 10F）,https://www.tesyio.com/
1724,株式会社ドリームオンライン,2007年, - ,10-29人,広島県広島市中区中島町2-22 ミウラビル 5-6F (受付 6F),https://www.dreamonline.co.jp/
1725,株式会社さまあ,2007年, - ,5-9人,静岡県静岡市清水区辻2丁目4-26,http://samaa.co.jp/
1726,株式会社ベイストリーム,2011年, - ,100-499人,神奈川県横浜市中区宮川町2-55　ルリエ横浜宮川町4F,https://baystream.jp/
1727,株式会社Colorkrew,2020年, - ,100-499人,東京都台東区元浅草三丁目7番1号 住友不動産上野御徒町ビル5階,https://www.colorkrew.com/
1728,株式会社ラージックウェーブ,2006年, - , - ,愛知県名古屋市中村区名駅5丁目28-1名駅イーストビル8F,https://largic-wave.jp/
1729,株式会社クリエイティブ・カラー,2010年, - , - ,東京都渋谷区代々木3丁目55番地2,https://creative-c.jp/
1730,PINEAPPLE PLANNING PTE. LTD., - , - , - ,"10 Anson Road #26-04 International Plaza, Singapore 079903",http://www.pineapple-p.com/
1731,有限会社キャニッツ,2004年, - , - ,神奈川県,https://www.canitz.com/
1732,株式会社インフィネット,1997年, - , - ,神奈川県横浜市都筑区中川中央2-5-13メルビューサガノ 4F,https://www.infinet.co.jp/
1733,Luc プログラム＆デザイン, - , - , - , - ,http://hello.lumiere-couleur.com/
1734,株式会社イノベーションゲート,2010年, - , - ,東京都渋谷区代々木1-25-5 BIZ SMART 代々木,http://innovation-gate.jp/
1735,株式会社スマピオ,2005年, - ,5-9人,東京都新宿区百人町1-22-19 筒井ビル2　1F,http://www.smapio.com/index1.html
1736,株式会社ユニオンスクエア,2013年, - , - ,東京都港区芝浦3-5-25-183,https://unionsquare-inc.jp/
1737,株式会社ブースターテクノロジー,2006年, - , - ,神奈川県川崎市中原区上小田中7-1-17-302,https://www.booster-technology.com/
1738,株式会社コーリン,2009年, - , - ,東京都西東京市向台町６−１４−５,http://www.co-lin.jp/gaiyou.html
1739,株式会社デジタルクエスト,2014年, - , - ,東京都千代田区神田佐久間町2丁目20 翔和秋葉原ビル5F,https://www.digiq.co.jp/
1740,株式会社ストーンシステム,1990年, - ,30-99人,東京都千代田区東神田2-4-6 S-GATE秋葉原6F,https://www.stonesystem.co.jp/
1741,株式会社エムティーアイ,1996年, - ,1000人以上,東京都新宿区西新宿3-20-2 東京オペラシティタワー35F,https://www.mti.co.jp/
1742,株式会社xpd デジタルワークス事業部,2021年, - ,100-499人,東京都渋谷区神宮前5-53-67コスモス青山B1,https://tyo-dw.jp/
1743,ミームクリエイティブ株式会社,2000年, - , - ,東京都調布市国領町1-3-1-301,https://www.miya0.com/
1744,株式会社デライト,2001年, - , - ,東京都世田谷区鎌田3-2-24 イルヴェルデ4F,https://www.delight.ne.jp/
1745,株式会社クレイ,2011年, - , - ,東京都新宿区西新宿3-7-1新宿パークタワーN30F,http://www.krei.tokyo/service/system/
1746,レノ・クリエイティブ株式会社,2006年, - , - ,東京都中央区銀座-15-6 八幡銀座ビル 4F-N,https://www.reno-cre.com/
1747,株式会社ネットハック,1999年, - , - ,東京都中野区南台５丁目１５番１２号,http://www.nethack.co.jp/solution/smartphone.html
1748,株式会社シー・エヌ・エス,2003年, - ,30-99人,東京都目黒区上目黒2-9-35 中目黒GS第2ビル1F,https://www.cnsinc.jp/
1749,株式会社光夢,2015年, - ,10-29人,東京都新宿区西新宿7-16-1　第三歯朶ビル5F,https://www.komu.co.jp/
1750,株式会社ディ・アイ・システム,1997年, - ,500-999人,東京都中野区中野4-10-1中野セントラルパークイースト2F,https://www.di-system.co.jp/
1751,株式会社ラクジン,1995年, - ,100-499人,大阪府大阪市淀川区宮原４丁目１番４号,https://www.racjin.co.jp/
1752,株式会社ユニワン,2010年, - , - ,大阪府大阪市中央区南船場2-10-30 豊城ビル403号,http://www.uniwan.jp/
1753,株式会社アフロシー,2012年, - , - ,東京都千代田区東神田2-2-1 NMビル2F,https://www.afroci.com/services/
1754,株式会社ジオベック,1999年, - ,30-99人,大阪府大阪市中央区南本町2-2-9　辰野南本町ビル6F,https://geobeck.com/service/solution/
1755,株式会社クラップスアイビー,2008年, - ,10-29人,東京都新宿区矢来町114高橋ビル1F,http://ib.craps.co.jp/work/
1756,iMel株式会社,2011年,髙橋 一穂, - ,東京都江戸川区北篠崎1-1-14,https://imel.co.jp/
1757,株式会社NEGOHAN,2011年, - ,10-29人,大阪府大阪市北区角田町1-10黒船ビル4F,http://webworks.negohan.jp/
1758,株式会社ワンブリッジ,2004年, - ,30-99人,東京都千代田区神田司町2-21 OK司ビル5F,http://www.1bridge.co.jp/
1759,株式会社アレク,1972年, - ,5-9人,東京都中央区新川１丁目８番１９号,http://www.iphone-ipad-appli.com/
1760,アプリル株式会社,2011年, - , - ,大阪府大阪市中央区南本町4丁目5-7-7F,http://www.applil.com/
1761,株式会社クラフツ,2008年, - , - ,愛知県名古屋市東区東桜１丁目１０番９号,https://www.at-crafts.com/
1762,フロンティアNEXT株式会社,2005年, - ,5-9人,東京都大田区田園調布２丁目２７番１３号,http://www.frn.co.jp/service/iphone.php
1763,SAT-BOX株式会社,2018年, - , - ,愛知県名古屋市中区栄二丁目15番16号白川タワービル9階,http://sat-box.jp/
1764,有限会社U-WORKS,2005年, - , - ,愛知県名古屋市中区錦3丁目22番24号,http://www.u-works.net/
1765,株式会社OKUSYSTEM,2017年, - ,100-499人,東京都台東区東上野5-1-5　日新上野ビルB1F,https://www.okusystem.co.jp/
1766,株式会社アルティメイトワークス,2015年, - ,10-29人,東京都大田区東馬込1-38-8HF馬込レジデンス102,https://www.ultimate-works.co.jp/service/appli.html
1767,株式会社グッドスマイル,2011年, - , - ,東京都港区東新橋2-6-2 SGビル 3F,http://gsmile.co.jp/
1768,株式会社シャルソリューションズ,2015年, - ,10-29人,東京都豊島区池袋2-76-12　羽田ビル1F,http://www.shall-s.co.jp/servier7.html
1769,株式会社ダイダロス,2000年, - ,30-99人,東京都港区麻布台２丁目３番２２号一乗寺ビル２階,https://daidalosgames.com/?p=75
1770,アイプラザ株式会社,2002年, - ,30-99人,大阪府大阪市中央区北浜３丁目１番１５号,https://www.iplaza.co.jp/
1771,オルタイドシステムズ株式会社,2007年, - , - ,東京都渋谷区幡ヶ谷3-39-12 渋谷ウェストビル1F,http://www.altied.co.jp/
1772,Mintomo株式会社,2012年, - , - ,東京都大田区田園調布2-42-5 アパートメントカヤ田園調布105,https://mintomo.co.jp/
1773,日本アプリケーション株式会社,1989年, - ,10-29人,東京都豊島区東池袋2丁目9番7号　ユタカビル2F,http://www.nac-com.jp/
1774,テンファイブ株式会社,2009年, - , - ,東京都渋谷区代々木1-42-2-4F,https://10-5.jp/
1775,株式会社tuth,2007年, - , - ,東京都渋谷区恵比寿西１丁目９番６号アストウルビル６階,https://www.tuth.co.jp/
1776,合同会社Future Media House,2017年, - ,1-4人,埼玉県さいたま市北区吉野町1-344-3-506,https://futuremediahouse.jp/
1777,辰巳電子工業株式会社,1970年, - ,30-99人,奈良県橿原市十市町7番地,https://www.tatsu-mi.co.jp/
1778,株式会社soos,2015年, - ,30-99人,東京都世田谷区若林5-28-23,https://soos.co.jp/
1779,株式会社スウィフト,1989年, - , - ,不老町1-2-7　シャトレーイン横浜909,http://www.swift-system.co.jp/
1780,株式会社カンム,2013年, - , - ,東京都北区赤羽1-21-3　沼野ビル 3F,https://canmu.jp/
1781,大阪情報サービス株式会社,1970年, - , - ,大阪府大阪市南船場二丁目7番16号 南船場DOKOビル 7階,https://www.ois.co.jp/
1782,株式会社ネコシステム,2007年, - , - ,大阪府高槻市紺屋町8-31 K24ビル 9-A,https://www.neko-system.com/
1783,AJ・Flat株式会社,2008年, - ,100-499人,愛知県名古屋市栄2丁目2-1　広小路伏見中駒ビル6B,https://ajflat.co.jp/
1784,株式会社クロスパワー,2006年, - ,100-499人,東京都千代田区外神田1丁目16-8　GEEKS AKIHABARA 3階,http://x-power.co.jp/
1785,株式会社パーミッション,2005年, - ,30-99人,東京都目黒区上目黒2-15-14 IRONSIDE NAKAMEGURO 6F,http://www.permission.co.jp/
1786,株式会社ルーキング,2012年, - ,30-99人,東京都目黒区中目黒2丁目8?22 中目黒TDビル 3F,https://www.rooking.co.jp/
1787,株式会社 CREARAIZE,2015年, - , - ,東京都千代田区神田小川町1-6-1　宝ビル8F Innovazest神田,https://www.crearaize.com/
1788,株式会社アバンセシステム,1999年, - ,30-99人,静岡県浜松市南区青屋町601-10,http://www.avancesys.co.jp/
1789,ソルトライブホールディングス株式会社, - , - , - ,東京都中央区日本橋小網町18-3　小網町ゼネラルビル1F,http://www.sol-tribe.net/
1790,株式会社オリエンタルインフォーメイションサービス,1978年, - ,100-499人,神奈川県横浜市西区みなとみらい2-3-3クイーンズタワーB棟 18階,https://www.ois-yokohama.co.jp/
1791,株式会社Prorsum,2015年, - ,100-499人,東京都港区赤坂7-9-7 Barbizon74 7階,https://www.prorsum.co.jp/
1792,テトラコマンド株式会社,2015年, - , - ,大阪府大阪市北区豊崎2丁目7-9 豊崎いずみビル 3階,https://www.tetracommand.co.jp/
1793,三和システム・エンジニアリング株式会社,1998年, - ,10-29人,新潟県胎内市表町100-25　フラワービル2Ｆ,https://www.sanwasys.co.jp/
1794,株式会社レイブリー,2018年, - ,100-499人,東京都港区虎ノ門4-3-1 城山トラストタワー4階,https://www.raively.biz/
1795,Makoto Tejima, - , - ,1-4人,東京都江東区大島6-10-2 広野ビル3F,https://www.tejima.jp/
1796,株式会社フォーティーズ, - , - , - ,大阪府大阪市鶴見区放出東3-23-20-2F,http://4ts.jp/
1797,株式会社セキュアブレイン,2004年, - , - ,東京都千代田区紀尾井町３番１２号,https://www.securebrain.co.jp/
1798,合同会社WWS,2015年, - , - ,埼玉県春日部市中央1丁目8-6,https://winwinsystems.co.jp/
1799,株式会社プロフェッショナル・ネットワークス,1990年, - ,100-499人,東京都新宿区西新宿二丁目４番１号　新宿ＮＳビル２８階,https://www.pronets.co.jp/
1800,株式会社メタテクノ,1984年, - ,100-499人,神奈川県川崎市中原区小杉町1丁目403番地武蔵小杉タワープレイス10F,https://www.meta.co.jp/
1801,リンクラフト株式会社,2013年, - ,5-9人,東京都千代田区岩本町3-3-5　秋葉原SHビル 10F,https://lincraft.co.jp/
1802,合同会社TickleCode, - , - , - ,東京都世田谷区弦巻4丁目18-27-201,https://ticklecode.com/
1803,株式会社ピーソリッド,2009年, - ,1-4人,東京都新宿区高田馬場一丁目6番16号ユニオンビル501,https://www.p-solid.co.jp/
1804,有限会社デイステイネイション・ウエスト,1983年, - ,30-99人,東京都渋谷区桜丘町２２番地２０号 シャトーポレール渋谷２０５号,http://appliprotokyo.jp/
1805,株式会社palan,2016年, - , - ,東京都渋谷区代々木1-58-16清水ビル2F,https://palan.co.jp/
1806,株式会社STVテック,2016年, - , - ,東京都品川区大崎5-1-5 高徳ビル4階,https://www.stv-tech.co.jp/
1807,IT Treasure,2017年, - ,100-499人,埼玉県さいたま市北区植竹町1-362-6-410,http://it-treasure.sub.jp/
1808,アプリコット株式会社,2006年, - ,100-499人,神奈川県横浜市神奈川区反町2-15-14 ヒルトップ反町ビル5F,http://apri-cot.co.jp/
1809,08ワークス株式会社,2007年, - ,10-29人,東京都品川区西五反田1-23-7　五反田シティトラストビル3階,http://08works.jp/
1810,株式会社治郎吉商店,1993年, - ,30-99人,神奈川県鎌倉市七里ガ浜1-10-39,https://www.jirokichi.co.jp/
1811,マックシステム株式会社,1998年, - , - ,東京都豊島区南大塚３丁目32番1号　大塚S&Sビル1F,https://www.mac-system.co.jp/
1812,株式会社Reコレクト,2016年, - ,1-4人,神奈川県横浜市西区平沼2丁目3番8号ボヌール横浜102号,https://recorrect.net/
1813,株式会社アートディンク,1986年, - ,10-29人,東京都中央区月島1-2-13 ワイズビルディング6階,https://www.artdink.co.jp/
1814,株式会社ファンコーポレーション,2000年, - ,30-99人,神奈川県川崎市高津区溝口2-17-27 エムスタ第4ビル3階,https://www.funco.co.jp/
1815,株式会社ドリコム,2001年, - ,30-99人,東京都品川区大崎 2 丁目１番１号 ThinkPark Tower 19 階,https://drecom.co.jp/
1816,株式会社entershare,2015年, - ,100-499人,東京都新宿区新宿6-7-1エルプリメント新宿306号,https://entershare.jp/
1817,株式会社ランド・ホー,1999年, - ,30-99人,東京都大田区西蒲田8-4-4 岸・東海ビル4F,https://www.landho.co.jp/
1818,株式会社MUTAN,2007年, - ,30-99人,東京都豊島区東池袋3-9-7 東池袋織本ビル2F,https://www.mu-tan.co.jp/
1819,株式会社LIONA,2016年, - , - ,東京都目黒区上目黒2-9-35中目黒GS第2ビル2F,https://www.liona.co.jp/
1820,オルターボ株式会社,2017年, - ,30-99人,東京都渋谷区桜丘町31-14 岡三桜丘ビルSLACK SHIBUYA202,https://alterbo.jp/
1821,株式会社カラクリズム,2009年, - , - ,東京都中野区新井 5丁目 29番 1号 西武信用金庫 新井薬師ビル 402 号室,https://www.karakuri-ism.com/
1822,株式会社ジョリーグッド,2014年, - , - ,東京都中央区日本橋富沢町10－13 WORK EDITION NIHONBASHI 701,https://jollygood.co.jp/
