No.,会社名,設立年,代表者名,従業員数,住所,会社URL
988,株式会社コンベンションリンケージ,1996年, - ,1000人以上,東京都千代田区三番町2 大阪府大阪市北区豊崎3-19-3 PIAS TOWER 11F,http://www.c-linkage.co.jp/ja/index.html
989,株式会社ジオブレイン, - , - , - ,東京都品川区東五反田5-25-19 東京デザインセンター３F,http://www.geo-brain.com/index.html
990,有限会社デジログ工房, - , - , - ,京都府京都市北区上賀茂御薗口町57-21,https://www.tenjikai.net/
991,株式会社アイ・フロント,2001年, - , - ,東京都千代田区神田猿楽町2-4-11 犬塚ﾋﾞﾙ2F,https://www.eye-front.com/
992,株式会社オフィスNOEL, - , - , - ,東京都中野区本町4-47-3-305,https://www.noel-e.jp
993,株式会社廣済堂,1954年,根岸 千尋,1000人以上,東京都港区芝浦1-2-3　シーバンスS館13F,https://www.kosaido.co.jp/
994,株式会社アイビーインターナショナル,1984年, - , - ,京都府京都市中京区六角通烏丸東入堂ノ前町245番地,http://ivyintl.com/
995,有限会社神祭サービス, - , - , - ,岐阜県岐阜市西荘４丁目１８番２号,http://shinsai-s.net/
996,株式会社インフィールド,1995年, - ,10-29人,東京都千代田区神田駿河台4-2-5 御茶ノ水NKビル（トライエッジ御茶ノ水）11階,https://infield95.com/
997,株式会社エイチ,2013年, - , - ,東京都品川区東五反田１丁目１０−４　エムアイビル１階,https://eichiii.com/
998,株式会社アドトップ, - , - , - ,東京都武蔵野市吉祥寺本町２丁目４－１４ メディ・コープビル8 602号,http://adtop1.jp
999,株式会社イベント・レンジャーズ, - , - , - ,東京都港区芝2-29-10 ユニゾ芝二丁目ビル7F,http://www.craft-one.co.jp
1000,株式会社コスモスエンタープライズ, - , - , - ,大阪府東大阪市新家中町１－２０,http://cosmosenterprise.com/
1001,ヒビノメディアテクニカル株式会社,1984年, - , - ,東京都江東区東雲2-9-23 6階,https://www.media-t.co.jp/
1002,協愛株式会社,1966年, - , - ,大阪府大阪市北区西天満3丁目8番20号　協愛ビル,https://www.kyoai-web.com/index.php
1003,株式会社ティアスエンド, - , - , - ,東京都新宿区若葉1-8-4 ウィントンベリーハウス四谷22,https://www.tyath.com/
1004,株式会社ワンスイン, - , - , - ,東京都千代田区九段北1丁目11番4号 新光ビル6F,https://once-in.com/
1005,ホテルクエスト清水, - , - , - ,静岡県静岡市清水区真砂町3-27,http://hotelquest.co.jp/
1006,株式会社プロジェクトデザイン,2010年, - , - ,富山県滑川市田中新町25番地東京都千代田区西神田2-5-9HIビル4階京都府京都市下京区柿本町669-607福岡県春日市若葉台西1-12,https://www.projectdesign.co.jp/
1007,株式会社IKUSA,2012年, - , - ,東京都豊島区東池袋2-39-2 大住ビル1001大阪府大阪市淀川区十三東1-20-3 ザ・グランドビューオオサカ804,https://ikusa.co.jp/
1008,株式会社ザムザ,1986年, - , - ,東京都中野区新井2-1-16,http://www.zamza.jp/
1009,株式会社きっちんカンパニー, - , - , - ,京都府京都市上京区河原町丸太町上る桝屋町369,http://catering-kyoto.com/
1010,株式会社ダイナックホールディングス,1958年, - , - ,東京都港区台場2-3-3 サントリーワールドヘッドクォーターズ内,https://www.dynac.co.jp/
1011,FUORICLASSE,2012年, - ,30-99人,東京都足立区千住1-4-1 東京芸術センター1801,http://fuoriclasse.pointworld.net/
1012,株式会社 プラチナスタイル, - , - , - ,東京都港区北青山2-7-26 Landwork青山ビル B1F,https://www.platinumstyle.co.jp/
1013,株式会社あひる工芸,2011年, - , - ,福岡県糟屋郡宇美町宇美３丁目18-7,http://www.ahiru-k.sakura.ne.jp/
1014,株式会社フジテックス,1986年, - ,100-499人,東京都新宿区大久保 3-8-2 住友不動産新宿 ガーデンタワー 13F,https://www.fjtex.co.jp/
1015,ハウスグランプ広島, - , - , - ,広島県広島市西区横川町3-1-29,https://hghiroshima.jp/
1016,ひろしま国際ホテル, - , - , - ,広島県広島市中区立町3-13,http://www.kokusai.gr.jp/
1017,株式会社中央工芸, - , - , - ,愛知県名古屋市北区西味鋺1丁目847番地,http://www.chuo-kogei.co.jp/
1018,株式会社アイビーネット,2001年,伊藤公一,5-9人,愛知県名古屋市北区東水切町3-40,http://www.ibnet.ne.jp/
1019,株式会社キヌガワ,1971年, - ,100-499人,大阪府大阪市住之江区西加賀屋2丁目4-9,http://www.kinugawa.com/
1020,株式会社ウエムラ, - , - , - ,大阪府大阪市此花区島屋3-1-10,http://uemuradsp.com/
1021,株式会社OMOIDE FACTORY, - , - , - ,兵庫県神戸市東灘区向洋町中6-9 神戸ファッションマート8F,https://www.omoidefactory.co.jp/
1022,C’Sケータリングサービス株式会社, - , - , - ,大阪府大阪市中央区南船場4-10-5 南船場SOHOビル702​,https://www.kinari-catering.com/
1023,株式会社イオンイーハート,1964年, - , - ,千葉県千葉市美浜区中瀬1-3幕張テクノガーデン(MTG)B棟10階,https://www.aeoneaheart.co.jp/
1024,株式会社アポルテフードファクトリー, - , - , - ,神奈川県川崎市高津区北見方1-21-10,https://www.aporte.net/
1025,オーカフェ, - , - , - ,神奈川県横浜市中区吉田町6-1 第三共同ビル1F,https://www.o-cafe.jp/
1026,株式会社オーキッドテーブル, - , - , - ,神奈川県川崎市川崎区川中島1-5-4 ノブハラビル1F,http://www.orchidtable.com/
1027,株式会社ホーラク,2002年, - ,100-499人,京都府京都市右京区西京極町ノ坪町2番地,http://gohanbiyori.com/
1028,株式会社BCG.Deli,2015年, - , - ,東京都港区芝大門2丁目1-6BCGビル3階,http://www.bcg.jp/deli/
1029,ジェイ・シー・コンサルティング有限会社, - , - , - ,愛知県尾張旭市桜ヶ丘町1-124,http://urchin.moon.bindcloud.jp/
1030,エスティーシー株式会社,1999年, - ,100-499人,愛知県名古屋市中村区名駅南2-11-44　GS名駅南ビル6階,http://stc-jp.net/
1031,一般社団法人　日本イベント＆コンベンション・ケータリング協会, - , - , - ,愛知県名古屋市千種区覚王山通9-18,https://party-grandchef.jp/
1032,株式会社 総合企画 新和,1971年, - , - ,岩手県盛岡市志家町5-33,http://www.shinwakikaku.com/
1033,有限会社 サウンドプロモーション, - , - , - ,愛媛県今治市東門町１−１−３,http://www.sound-pro.jp/
1034,山口待機株式会社, - , - , - ,山口県防府市天神１丁目６－２７ １F,http://www.gunroom.jp/
1035,株式会社トゥー・ワンプロモーション, - , - , - ,静岡県静岡市駿河区稲川3-1-24 内山ビル4F,https://www.21pro.co.jp/
1036,株式会社ソーレ,2003年, - , - ,東京都港区西新橋1-18-14　第2須賀ビル4F,http://www.sole.co.jp/
1037,株式会社サークランド,1984年, - , - ,東京都港区東麻布2-32-10東麻布SSビル2F,https://www.sarkland.co.jp/
1038,山王スペース＆レンタル株式会社,1996年, - ,30-99人,東京都中央区銀座3-10-6  マルイト銀座第3ビル,http://www.sanno-sr.co.jp/
1039,エイトレント株式会社,1971年, - ,100-499人,東京都品川区北品川5丁目1-18 大崎ツインビル東館 8F,https://eightrent.co.jp/
1040,株式会社カントール シガ,1991年, - , - ,東京都世田谷区若林4-30-5,http://www.kantor-shiga.co.jp/
1041,株式会社P-POP, - , - , - ,大阪府大阪市西成区太子 1-1-20 南霞町ビル2F,https://booth.p-pop.com/
1042,株式会社イタミアート,1999年, - ,100-499人,岡山県岡山市南区新保660-15,https://www.itamiarts.co.jp
1043,エンドライン株式会社, - , - ,30-99人,福岡県福岡市中央区天神2-3-36 ibb fukuokaビル4F,http://www.endline.co.jp/
1044,株式会社ホーコーズ,1973年, - ,30-99人,福井県福井市光陽2丁目11-4,http://www.good-hoko.com/
1045,株式会社ジャストコーポレーション,1988年, - ,100-499人,福井県福井市殿下町46-3,http://just-j.com/
1046,株式会社ラブ・ラボ,1994年, - ,30-99人,香川県高松市亀田町90-1,https://www.rub-entertainment.com/
1047,株式会社Decorations,2005年, - , - ,東京都目黒区緑が丘2-25-7 スイーツフォレスト2F・3F,https://www.decorations.co.jp/
1048,株式会社ポイントラグ, - , - , - ,東京都渋谷区渋谷2-10-9　野村ビルB1,http://www.pointrag.co.jp/
1049,株式会社パートナースケッチ, - , - , - ,愛知県知多市新知字樋之口5-1  イベントパートナービル2F,https://www.event-partners.net/
1050,株式会社ウィット,2007年, - ,10-29人,北海道札幌市北区屯田9条1丁目,http://w-i-t.jp/
1051,株式会社プロネクサス,1930年, - ,10-29人,東京都港区海岸一丁目2番20号 汐留ビルディング5階,https://www.pronexus.co.jp/
1052,株式会社スーパービュー・コム, - , - , - ,東京都文京区白山1-30-10　赤池ビル3階,http://svc.tokyo/event/
1053,株式会社GOLD CAST,2006年, - , - ,東京都港区南青山4-17-11　青山アンドービル2F,https://goldcast.jp/
1054,ユー・アンド・アース株式会社,2006年, - , - ,東京都江東区青海2-4-32  TIME24ビル10F東1,https://hotmobily.jp
1055,チャンスメーカー株式会社,1910年, - ,100-499人,福井県坂井市坂井町福島8,https://www.ch-mk.jp/
1056,株式会社トランス,1987年, - ,100-499人,東京都渋谷区渋谷3-28-13 渋谷新南口ビル9階,https://www.trans.co.jp
1057,株式会社エヌエイチケイプロモーション, - , - , - ,東京都渋谷区神山町5-5,https://www.nhk-p.co.jp/
1058,株式会社ユーリンク, - , - , - ,東京都江東区新砂一丁目１番１９号,http://www.u-link.co.jp/index.html
1059,アイソトープス株式会社,2006年, - , - ,沖縄県国頭郡金武町金武635番地,https://www.isotopes.jp/
1060,リサーラ東京有限会社, - , - , - ,東京都文京区弥生2-4-22,http://www.risaalah-tokyo.com/
1061,有限会社インプレスト, - , - , - ,沖縄県那覇市港町2丁目8番地1号 2階,http://www.impressed.co.jp/
1062,株式会社スリー企画, - , - , - ,東京都中央区銀座1-19-14　ホーメスト木箱銀座ビル6F,http://www.threek.co.jp/
1063,株式会社シーピーファイン, - , - , - ,東京都千代田区神田錦町１丁目８番地１１錦町ビルディング,http://www.cpfine.com/
1064,有限会社ハートフルクリエーション, - , - , - ,東京都中央区日本橋小伝馬町20-3 W2 KODENMACHO 2F,http://heartfulcreation.jp/
1065,有限会社アディットプラス,2004年, - , - ,静岡県静岡市駿河区東新田4-4-16,http://www.added-plus.com/
1066,株式会社CRAZY KITCHEN, - , - , - ,東京都品川区中延6-3-17,https://crazykitchen.jp/
1067,STACK株式会社, - , - , - ,埼玉県春日部市大場1158,https://www.stack-grp.com/
1068,株式会社ニューフジフーズサービス, - , - , - ,埼玉県川越市砂新田129,http://www.ext-fed.com/newfujifoodsservice/
1069,有限会社味衛門, - , - , - ,埼玉県上尾市原市3206-3,http://www.ajiemon.com/
1070,株式会社 E-st, - , - , - ,神奈川県横浜市中区石川町1-15-6　東源元町ビル6F,http://www.e-st-group.co.jp/
1071,有限会社エスピーボックス, - , - , - ,北海道札幌市東区栄町913-1,http://sp-box.co.jp/
1072,株式会社東海トラベル, - , - , - ,静岡県浜松市中区東伊場2-9-16,https://www.tokaitravel.co.jp/
1073,株式会社 イベント企画・装飾, - , - , - ,千葉県千葉市稲毛区長沼原町81-1,https://www.eventkikaku-sousyoku.co.jp/
1074,株式会社グレス, - , - , - ,東京都港区芝大門１丁目１６番４号 第二高山ビル６階,http://gressco.jp/index.html
1075,株式会社　フロンティア・エンタープライズ,2002年, - , - ,東京都港区三田3-4-3　RIPL9　605,http://www.frontier-e.co.jp/
1076,株式会社コミュニケーションデザイン,2003年, - , - ,東京都港区六本木3-5-27六本木山田ビル1F,https://www.cd-j.net/
1077,プレンティグローバルリンクス株式会社,1996年, - ,30-99人,上植野町伴田10,http://global-linx.jp/index.html
1078,株式会社リグリード, - , - , - ,京都府京都市中京区錦堀川町659 京都松田ビル7F,https://liglead.co.jp/
1079,ルーデンス株式会社, - , - , - ,神奈川県横浜市西区みなとみらい2-3-1 クイーンズタワーA403B,http://www.ludens.be/
1080,株式会社アルティメイトケータリング, - , - , - ,神奈川県横浜市中区山下町50-1,https://www.ultimatecatering.jp/
1081,株式会社ラピコーポレーション,2018年, - , - ,東京都渋谷区本町3-38-9 小沼ビル1階,https://lapi.co.jp/
1082,パーク ハイアット 東京, - , - , - ,東京都新宿区西新宿3-7-1-2,http://tokyo.park.hyatt.jp/
1083,ユザワヤ商事株式会社,1955年, - , - ,東京都大田区西蒲田8-23-5,https://www.yuzawaya.co.jp/
1084,株式会社アクセルテック, - , - , - ,東京都港区北青山一丁目2番3号 青山ビル12階,https://acceltech.co.jp/
1085,株式会社GaGa, - , - , - ,東京都墨田区石原4-13-7 1階,https://www.g-gaga.co.jp/
1086,株式会社トラストリンクコーポレーション,2017年, - , - ,岡山県岡山市北区幸町 8-13 ONISHIビル3F,https://e-trustlink.com/
1087,有限会社ライフクリエーション,1996年, - , - ,大阪府大阪市平野区西脇1-1-2ミヤコ三愛ビル3階,http://www.led-art.jp/
1088,株式会社タットム, - , - , - ,東京都荒川区西日暮里2-31-5 根木ビル3F,https://www.tattomu.com/
1089,株式会社コックス,1951年, - ,10-29人,長野県佐久市根岸4051-11,http://www.coxltd.co.jp/
1090,株式会社ジョイプランニング, - , - , - ,東京都千代田区二番町9-3 The BASE麹町 W-221,https://2jikai-p.net/
1091,株式会社ティースケール, - , - , - ,埼玉県草加市栄町２－８－２７　松波ビル４Ｆ,http://www.t-scale.co.jp/
1092,トライト株式会社, - , - , - ,大阪府守口市梅園町８－１,https://tlight.jp/
1093,株式会社サンコー造型,1976年, - , - ,宮城県仙台市若林区蒲町東10-15,http://sanko-zoukei.com/
1094,株式会社プライムインターナショナル, - , - , - ,東京都品川区東五反田4-7-27 フィンチビル2F,http://www.prime-intl.co.jp/
1095,株式会社きびだんご,2013年, - , - ,岡山県岡山市北区吉備津1474番地,https://kibidan-go.co.jp/
1096,太陽工業株式会社,1947年, - , - ,広島県広島市中区江波南2丁目15番17号,http://www.the-taiyo.com/information/outline.html
1097,株式会社J・Gripマーケティング,2020年,奥窪　二郎,30-99人,東京都世田谷区松原1丁目36番9号 白川ビル4階,https://www.jgrip-marketing.co.jp/
1098,ジャンプ株式会社,2008年, - ,1-4人,東京都新宿区市谷本村町3-19 千代田ビル4階,https://jumpers.jp/
1099,ゲットユニバーサル株式会社, - , - , - ,東京都新宿区高田馬場1-32-13,https://getuniversal.co.jp/
1100,アーガイル株式会社,2009年, - ,10-29人,東京都新宿区新小川町9-7 第三服部ビル3F,http://argyle.jp/
